,sort,prep,length,time
0,bubble_sort,sorted,1,4.00003045797348e-07
1,bubble_sort,sorted,10,3.5999983083456755e-06
2,bubble_sort,sorted,100,0.00022109999554231763
3,bubble_sort,sorted,1000,0.02967519999947399
4,selection_sort,sorted,1,4.00003045797348e-07
5,selection_sort,sorted,10,2.400018274784088e-06
6,selection_sort,sorted,100,0.00010120001388713717
7,selection_sort,sorted,1000,0.012207799998577684
8,insertion_sort,sorted,1,1.00000761449337e-07
9,insertion_sort,sorted,10,1.00000761449337e-07
10,insertion_sort,sorted,100,1.00000761449337e-07
11,insertion_sort,sorted,1000,1.00000761449337e-07
12,insertion_sort,sorted,10000,1.00000761449337e-07
13,insertion_sort,sorted,100000,3.00002284348011e-07
14,insertion_sort,sorted,1000000,1.2999807950109243e-06
15,built_in_sorted,sorted,1,3.00002284348011e-07
16,built_in_sorted,sorted,10,3.00002284348011e-07
17,built_in_sorted,sorted,100,1.00000761449337e-06
18,built_in_sorted,sorted,1000,5.3000112529844046e-06
19,built_in_sorted,sorted,10000,5.5599986808374524e-05
20,built_in_sorted,sorted,100000,0.0011394000030122697
21,built_in_sorted,sorted,1000000,0.042337699997005984
22,quadratic_garbage,sorted,1,3.00002284348011e-07
23,quadratic_garbage,sorted,10,3.6999990697950125e-06
24,quadratic_garbage,sorted,100,0.0002739999908953905
25,quadratic_garbage,sorted,1000,0.032862899999599904
26,bubble_sort,reverse_sorted,1,4.00003045797348e-07
27,bubble_sort,reverse_sorted,10,4.4000043999403715e-06
28,bubble_sort,reverse_sorted,100,0.0002832000027410686
29,bubble_sort,reverse_sorted,1000,0.038298600004054606
30,selection_sort,reverse_sorted,1,4.00003045797348e-07
31,selection_sort,reverse_sorted,10,2.6999914553016424e-06
32,selection_sort,reverse_sorted,100,0.0001188000023830682
33,selection_sort,reverse_sorted,1000,0.014287300000432879
34,insertion_sort,reverse_sorted,1,1.00000761449337e-07
35,insertion_sort,reverse_sorted,10,1.00000761449337e-07
36,insertion_sort,reverse_sorted,100,1.00000761449337e-07
37,insertion_sort,reverse_sorted,1000,1.00000761449337e-07
38,insertion_sort,reverse_sorted,10000,1.00000761449337e-07
39,insertion_sort,reverse_sorted,100000,2.00001522898674e-07
40,insertion_sort,reverse_sorted,1000000,1.800013706088066e-06
41,built_in_sorted,reverse_sorted,1,2.00001522898674e-07
42,built_in_sorted,reverse_sorted,10,4.00003045797348e-07
43,built_in_sorted,reverse_sorted,100,1.100008375942707e-06
44,built_in_sorted,reverse_sorted,1000,1.0000017937272787e-05
45,built_in_sorted,reverse_sorted,10000,9.68000094871968e-05
46,built_in_sorted,reverse_sorted,100000,0.0013857000158168375
47,built_in_sorted,reverse_sorted,1000000,0.046707300003618
48,quadratic_garbage,reverse_sorted,1,3.00002284348011e-07
49,quadratic_garbage,reverse_sorted,10,3.6999990697950125e-06
50,quadratic_garbage,reverse_sorted,100,0.0002722999779507518
51,quadratic_garbage,reverse_sorted,1000,0.033664099988527596
52,bubble_sort,unchanged,1,3.00002284348011e-07
53,bubble_sort,unchanged,10,4.0000013541430235e-06
54,bubble_sort,unchanged,100,0.0002744999947026372
55,bubble_sort,unchanged,1000,0.036910499999066815
56,selection_sort,unchanged,1,4.00003045797348e-07
57,selection_sort,unchanged,10,2.6999914553016424e-06
58,selection_sort,unchanged,100,0.00011260001338087022
59,selection_sort,unchanged,1000,0.01294909999705851
60,insertion_sort,unchanged,1,1.00000761449337e-07
61,insertion_sort,unchanged,10,1.00000761449337e-07
62,insertion_sort,unchanged,100,1.00000761449337e-07
63,insertion_sort,unchanged,1000,1.00000761449337e-07
64,insertion_sort,unchanged,10000,1.00000761449337e-07
65,insertion_sort,unchanged,100000,1.00000761449337e-07
66,insertion_sort,unchanged,1000000,7.00005330145359e-07
67,built_in_sorted,unchanged,1,2.00001522898674e-07
68,built_in_sorted,unchanged,10,4.00003045797348e-07
69,built_in_sorted,unchanged,100,4.4000043999403715e-06
70,built_in_sorted,unchanged,1000,6.409999332390726e-05
71,built_in_sorted,unchanged,10000,0.0008903999987524003
72,built_in_sorted,unchanged,100000,0.010637500003213063
73,quadratic_garbage,unchanged,1,3.00002284348011e-07
74,quadratic_garbage,unchanged,10,3.6999990697950125e-06
75,quadratic_garbage,unchanged,100,0.0002901999978348613
76,quadratic_garbage,unchanged,1000,0.03532870000344701
