,sort,prep,length,time
0,bubble_sort,sorted,1,4.00003045797348e-07
1,bubble_sort,sorted,10,3.7999707274138927e-06
2,bubble_sort,sorted,100,0.00023589999182149768
3,bubble_sort,sorted,1000,0.031520400021690875
4,bubble_sort,sorted,10000,3.1330313000362366
5,selection_sort,sorted,1,7.00005330145359e-07
6,selection_sort,sorted,10,4.499976057559252e-06
7,selection_sort,sorted,100,0.00010800000745803118
8,selection_sort,sorted,1000,0.01364700001431629
9,selection_sort,sorted,10000,1.4380106999888085
10,insertion_sort,sorted,1,2.00001522898674e-07
11,insertion_sort,sorted,10,5.00003807246685e-07
12,insertion_sort,sorted,100,3.100023604929447e-06
13,insertion_sort,sorted,1000,4.47999918833375e-05
14,insertion_sort,sorted,10000,0.0008563000010326505
15,insertion_sort,sorted,100000,0.004613500030245632
16,insertion_sort,sorted,1000000,0.17085950000910088
17,merge_sort,sorted,1,3.00002284348011e-07
18,merge_sort,sorted,10,7.599999662488699e-06
19,merge_sort,sorted,100,9.119999594986439e-05
20,merge_sort,sorted,1000,0.0011337999603711069
21,merge_sort,sorted,10000,0.02636530000017956
22,merge_sort,sorted,100000,0.1688846999895759
23,merge_sort,sorted,1000000,1.992334300011862
24,quicksort,sorted,1,1.00000761449337e-07
25,quicksort,sorted,10,4.499976057559252e-06
26,quicksort,sorted,100,5.660002352669835e-05
27,quicksort,sorted,1000,0.0014220000011846423
28,quicksort,sorted,10000,0.01251049997517839
29,quicksort,sorted,100000,0.27734139998210594
30,quicksort,sorted,1000000,0.20166150003205985
31,counting_sort,sorted,1,1.00000761449337e-07
32,counting_sort,sorted,10,5.1099981646984816e-05
33,counting_sort,sorted,100,5.749997217208147e-05
34,counting_sort,sorted,1000,0.0001477000187151134
35,counting_sort,sorted,10000,0.0010304999887011945
36,counting_sort,sorted,100000,0.010887300013564527
37,counting_sort,sorted,1000000,0.24569079995853826
38,built_in_sorted,sorted,1,2.00001522898674e-07
39,built_in_sorted,sorted,10,3.00002284348011e-07
40,built_in_sorted,sorted,100,1.00000761449337e-06
41,built_in_sorted,sorted,1000,5.499983672052622e-06
42,built_in_sorted,sorted,10000,5.89000410400331e-05
43,built_in_sorted,sorted,100000,0.0011965000303462148
44,built_in_sorted,sorted,1000000,0.04641730000730604
45,quadratic_garbage,sorted,1,3.00002284348011e-07
46,quadratic_garbage,sorted,10,3.900029696524143e-06
47,quadratic_garbage,sorted,100,0.00029449997236952186
48,quadratic_garbage,sorted,1000,0.03704480000305921
49,quadratic_garbage,sorted,10000,4.016237700008787
50,bubble_sort,reverse_sorted,1,4.00003045797348e-07
51,bubble_sort,reverse_sorted,10,4.8999791033566e-06
52,bubble_sort,reverse_sorted,100,0.0003284999984316528
53,bubble_sort,reverse_sorted,1000,0.04297559999395162
54,bubble_sort,reverse_sorted,10000,4.549856800003909
55,selection_sort,reverse_sorted,1,4.00003045797348e-07
56,selection_sort,reverse_sorted,10,3.00002284348011e-06
57,selection_sort,reverse_sorted,100,0.00013070000568404794
58,selection_sort,reverse_sorted,1000,0.015686200000345707
59,selection_sort,reverse_sorted,10000,1.5176552000339143
60,insertion_sort,reverse_sorted,1,1.00000761449337e-07
61,insertion_sort,reverse_sorted,10,5.89998671784997e-06
62,insertion_sort,reverse_sorted,100,0.0005378999630920589
63,insertion_sort,reverse_sorted,1000,0.09785959997680038
64,insertion_sort,reverse_sorted,10000,0.10086589999264106
65,insertion_sort,reverse_sorted,100000,0.09622710000257939
66,insertion_sort,reverse_sorted,1000000,0.00045440002577379346
67,merge_sort,reverse_sorted,1,2.00001522898674e-07
68,merge_sort,reverse_sorted,10,5.999987479299307e-06
69,merge_sort,reverse_sorted,100,7.289997301995754e-05
70,merge_sort,reverse_sorted,1000,0.0008732000133022666
71,merge_sort,reverse_sorted,10000,0.01349290000507608
72,merge_sort,reverse_sorted,100000,0.18083199998363853
73,merge_sort,reverse_sorted,1000000,2.063755000010133
74,quicksort,reverse_sorted,1,1.00000761449337e-07
75,quicksort,reverse_sorted,10,5.299982149153948e-06
76,quicksort,reverse_sorted,100,5.879998207092285e-05
77,quicksort,reverse_sorted,1000,0.0008515999652445316
78,quicksort,reverse_sorted,10000,0.013527600036468357
79,quicksort,reverse_sorted,100000,0.2822100999765098
80,quicksort,reverse_sorted,1000000,0.25887919997330755
81,counting_sort,reverse_sorted,1,4.00003045797348e-07
82,counting_sort,reverse_sorted,10,9.879999561235309e-05
83,counting_sort,reverse_sorted,100,5.6800025049597025e-05
84,counting_sort,reverse_sorted,1000,0.0004341999883763492
85,counting_sort,reverse_sorted,10000,0.0009335000067949295
86,counting_sort,reverse_sorted,100000,0.010725500003900379
87,counting_sort,reverse_sorted,1000000,0.1985578999738209
88,built_in_sorted,reverse_sorted,1,3.00002284348011e-07
89,built_in_sorted,reverse_sorted,10,4.00003045797348e-07
90,built_in_sorted,reverse_sorted,100,1.0999501682817936e-06
91,built_in_sorted,reverse_sorted,1000,1.0300020221620798e-05
92,built_in_sorted,reverse_sorted,10000,0.00010070001007989049
93,built_in_sorted,reverse_sorted,100000,0.001220199977979064
94,built_in_sorted,reverse_sorted,1000000,0.043583599966950715
