,sort,prep,length,time
0,merge_sort,sorted,1,2.00001522898674e-07
1,merge_sort,sorted,10,8.400005754083395e-06
2,merge_sort,sorted,100,9.71999834291637e-05
3,merge_sort,sorted,1000,0.0008261000039055943
4,merge_sort,sorted,10000,0.010256599984131753
5,merge_sort,sorted,100000,0.15340020001167431
6,merge_sort,sorted,1000000,1.8275705000269227
7,built_in_sorted,sorted,1,4.00003045797348e-07
8,built_in_sorted,sorted,10,5.00003807246685e-07
9,built_in_sorted,sorted,100,1.400010660290718e-06
10,built_in_sorted,sorted,1000,7.399998139590025e-06
11,built_in_sorted,sorted,10000,7.920002099126577e-05
12,built_in_sorted,sorted,100000,0.0013085000100545585
13,built_in_sorted,sorted,1000000,0.04070980002870783
14,quadratic_garbage,sorted,1,3.00002284348011e-07
15,quadratic_garbage,sorted,10,3.7999707274138927e-06
16,quadratic_garbage,sorted,100,0.00027469999622553587
17,quadratic_garbage,sorted,1000,0.03383239998947829
18,quadratic_garbage,sorted,10000,3.7709776000119746
19,merge_sort,reverse_sorted,1,2.00001522898674e-07
20,merge_sort,reverse_sorted,10,6.999995093792677e-06
21,merge_sort,reverse_sorted,100,8.38999985717237e-05
22,merge_sort,reverse_sorted,1000,0.0009003999875858426
23,merge_sort,reverse_sorted,10000,0.011664500052575022
24,merge_sort,reverse_sorted,100000,0.14243060001172125
25,merge_sort,reverse_sorted,1000000,1.8311931999633089
26,built_in_sorted,reverse_sorted,1,3.00002284348011e-07
27,built_in_sorted,reverse_sorted,10,4.00003045797348e-07
28,built_in_sorted,reverse_sorted,100,1.200009137392044e-06
29,built_in_sorted,reverse_sorted,1000,9.999959729611874e-06
30,built_in_sorted,reverse_sorted,10000,9.849999332800508e-05
31,built_in_sorted,reverse_sorted,100000,0.0011881999671459198
32,built_in_sorted,reverse_sorted,1000000,0.04387080000014976
33,quadratic_garbage,reverse_sorted,1,3.00002284348011e-07
34,quadratic_garbage,reverse_sorted,10,3.7999707274138927e-06
35,quadratic_garbage,reverse_sorted,100,0.0002747999969869852
36,quadratic_garbage,reverse_sorted,1000,0.035002199991140515
37,quadratic_garbage,reverse_sorted,10000,3.704500099993311
38,merge_sort,unchanged,1,2.00001522898674e-07
39,merge_sort,unchanged,10,6.89999433234334e-06
40,merge_sort,unchanged,100,0.00012310000602155924
41,merge_sort,unchanged,1000,0.0013593999901786447
42,merge_sort,unchanged,10000,0.017624100029934198
43,merge_sort,unchanged,100000,0.21312579995719716
44,merge_sort,unchanged,1000000,2.6258689999813214
45,built_in_sorted,unchanged,1,3.00002284348011e-07
46,built_in_sorted,unchanged,10,4.999455995857716e-07
47,built_in_sorted,unchanged,100,3.4999684430658817e-06
48,built_in_sorted,unchanged,1000,6.450002547353506e-05
49,built_in_sorted,unchanged,10000,0.0009584000217728317
50,built_in_sorted,unchanged,100000,0.011505400005262345
51,built_in_sorted,unchanged,1000000,0.13449749996652827
52,quadratic_garbage,unchanged,1,3.00002284348011e-07
53,quadratic_garbage,unchanged,10,3.7999707274138927e-06
54,quadratic_garbage,unchanged,100,0.00029129994800314307
55,quadratic_garbage,unchanged,1000,0.0381374999997206
56,quadratic_garbage,unchanged,10000,4.037899000046309
