algorithm,n,time
grade_school_multiply,4,4.810001701116562e-05
grade_school_multiply,8,0.00013210001634433866
grade_school_multiply,16,0.0004363000043667853
grade_school_multiply,32,0.00167420000070706
grade_school_multiply,64,0.00683759999810718
grade_school_multiply,128,0.027821299998322502
grade_school_multiply,256,0.11563999997451901
grade_school_multiply,512,0.4537611000123434
grade_school_multiply,1024,1.7740125000127591
divide_and_conquer_multiply,4,3.4900003811344504e-05
divide_and_conquer_multiply,8,0.00014030002057552338
divide_and_conquer_multiply,16,0.0005680000176653266
divide_and_conquer_multiply,32,0.002293199999257922
divide_and_conquer_multiply,64,0.009739800007082522
divide_and_conquer_multiply,128,0.03839390000212006
divide_and_conquer_multiply,256,0.15438880000147037
divide_and_conquer_multiply,512,0.6235213999752887
divide_and_conquer_multiply,1024,2.5031424000044353
karatsuba,4,0.0001441999920643866
karatsuba,8,0.0003991000121459365
karatsuba,16,0.0012193000002298504
karatsuba,32,0.0041658999980427325
karatsuba,64,0.012287900026421994
karatsuba,128,0.03824500000337139
karatsuba,256,0.11500960000557825
karatsuba,512,0.3413466999772936
karatsuba,1024,1.020737699989695
